id,review,sentiment
966,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি অলিভ অয়েল।,2
967,পারফেক্ট অলিভ অয়েল পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
968,সীল টা খোলা ছিল। অলিভ অয়েল টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
969,অরিজিনাল না অলিভ অয়েল দিয়েছে। কাজ করে না।,0
970,"ভালো না, এর থেকে অন্য অলিভ অয়েল ভালো।",0
971,খুবই খারাপ অলিভ অয়েল দিয়েছে। কেউ নিবেন না।,0
972,মেয়াদ উত্তীর্ণ অলিভ অয়েল দিয়েছে। টাকাটাই নষ্ট।,0
973,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ অলিভ অয়েল।",2
974,খুবই ভালো মানের অলিভ অয়েল। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
975,অরিজিনাল অলিভ অয়েল পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
976,মানসম্মত অলিভ অয়েল পেয়েছি। কোয়ালিটি এক নাম্বার।,2
977,"অলিভ অয়েল টা মোটামুটি মানের। চলবে, এতো খারাপও না।",1
978,অলিভ অয়েল টা চলনসই। পরে আবার রিভিউ দিবো।,1
979,দারুন অলিভ অয়েল পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
980,খুবই ভালো অলিভ অয়েল পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
981,"ফালতু অলিভ অয়েল দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
982,খারাপ অলিভ অয়েল দিয়েছে। সেলার বাটপার।,0
983,ব্যবহার করা অলিভ অয়েল দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
984,অলিভ অয়েল টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
985,ভালোই মনে হচ্ছে অলিভ অয়েল। উপকার পেলে আবার নেব।,2
986,পারফেক্ট অলিভ অয়েল পেয়েছি। খুবই পছন্দ হয়েছে।,2
987,অলিভ অয়েল টা মোটামুটি ভালো। আরেকটু ভালো আশা করেছিলাম।,1
988,নকল অলিভ অয়েল দিয়েছে। দারাজকে রিপোর্ট করবো।,0
989,অলিভ অয়েল টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
990,অসাধারণ অলিভ অয়েল পেয়েছি। খুবই পছন্দ হয়েছে।,2
991,অনেক ভালো অলিভ অয়েল পেয়েছি। উপকার পেয়েছি।,2
992,অরিজিনাল না অলিভ অয়েল দিয়েছে। আশা করিনি এমনটা।,0
993,১০০% অরিজিনাল অলিভ অয়েল পেয়েছি। খুবই পছন্দ হয়েছে।,2
994,খারাপ অলিভ অয়েল দিয়েছে। কেউ নিবেন না।,0
995,১০০% অরিজিনাল অলিভ অয়েল পেয়েছি। কোয়ালিটি এক নাম্বার।,2
996,"সব পন্য গুলো ভাল, কিন্তু অলিভ অয়েল টার ডেট একেবারে শেষ প্রান্তে।",0
997,মানসম্মত অলিভ অয়েল পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
998,অলিভ অয়েল গুলো বেশ ভালোই ছিল।,2
999,মুলতানি মাটির সাথে সেলার একটি অলিভ অয়েল ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
1000,অনেক ভালো অলিভ অয়েল পেয়েছি। খুবই পছন্দ হয়েছে।,2
1001,চমৎকার মেথি গুড়ো পেয়েছি। সবাই নিতে পারেন।,2
1002,ব্যবহার করা মেথি গুড়ো দিয়েছে। কাজ করে না।,0
1003,জঘন্য মেথি গুড়ো দিয়েছে। আশা করিনি এমনটা।,0
1004,অনেক ভালো মেথি গুড়ো পেয়েছি। সেলারকে ধন্যবাদ।,2
