id,review,sentiment
1034,অনেক ভালো ছিল মেথি গুড়ো কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে!!,2
1035,সব গুলোই ভালো ছিলো। শুধু মেথি গুড়ো এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল ❤️,0
1036,"প্যাকেজিং মোটামুটি ভালো ছিল, মেথি গুড়ো এর পারফরম্যান্স এভারেজ।",1
1037,"প্যাকেজিং খুব খারাপ ছিল, মেথি গুড়ো সব লিক হয়ে বের হয়ে গেছে।",0
1038,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই মেথি গুড়ো এর 👍,2
1039,মেথি গুড়ো টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে 👍,2
1040,"দাম হিসাবে মেথি গুড়ো ঠিক আছে, আহামরি কিছু না আবার খারাপও না।",1
1041,"প্যাকেজিং অনেক সুন্দর ছিল, মেথি গুড়ো একদম অক্ষত অবস্থায় পেয়েছি। সবাই নিতে পারেন।",2
1042,"নিশ্চিন্তে নিতে পারেন সবাই, মেথি গুড়ো খুবই কাজের জিনিস।",2
1043,খুবই অল্প দামে ভালোমানের মেথি গুড়ো পেয়ে অনেক ভালো লাগছে।,2
1044,অসাধারণ মেথি গুড়ো। সবার ব্যবহার করা উচিত।,2
1045,মেথি গুড়ো সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে 😊,2
1046,"দাম অনুযায়ী অনেক ভালো একটা মেথি গুড়ো, সবাই নিতে পারেন 👍",2
1047,খুবই অল্প দামে ভালোমানের মেথি গুড়ো পেয়ে অনেক ভালো লাগছে 😊,2
1048,খুবই অল্প দামে ভালোমানের মেথি গুড়ো পেয়ে অনেক ভালো লাগছে ❤️,2
1049,"ব্যবহার করে দেখছি, মেথি গুড়ো এর কার্যকারিতা সাধারণ মানের।",1
1050,খুবই ভালো মানের মেথি গুড়ো। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি 😊,2
1051,মেথি গুড়ো গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে। সবাই নিতে পারেন।,2
1052,মেথি গুড়ো এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে। সবাই নিতে পারেন।,2
1053,"দাম অনুযায়ী অনেক ভালো একটা মেথি গুড়ো, সবাই নিতে পারেন!!",2
1054,"চলবে, তবে মেথি গুড়ো এর মান আরও একটু উন্নত হতে পারত। সবাই নিতে পারেন।",1
1055,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং মেথি গুড়ো টাও চমৎকার। সবাই নিতে পারেন।,2
1056,মেথি গুড়ো টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে। ধন্যবাদ।,2
1057,এত কম দামে মেথি গুড়ো। খুব খুশি কিনতে পেরে 😊,2
1058,খুবই অল্প দামে ভালোমানের মেথি গুড়ো পেয়ে অনেক ভালো লাগছে। ধন্যবাদ।,2
1059,"খুবই সন্তুষ্ট আমি, এই মেথি গুড়ো সত্যি অনেক ভালো ❤️",2
1060,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই মেথি গুড়ো এর 😊,2
1061,সাধারণ ব্যবহারের জন্য মেথি গুড়ো ঠিক আছে।,1
1062,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই মেথি গুড়ো এর!!,2
1063,মেথি গুড়ো একটি কম পাওয়া গেছে। প্যাকেট ও ছিঁড়া ছিল।,0
1064,"খুবই চমৎকার মেথি গুড়ো, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে।",2
