id,review,sentiment
1152,আইলাইনার খুব ভালো কাজ করে।,2
1153,খারাপ সার্ভিস আইলাইনার এর জন্য।,0
1154,হতাশ আইলাইনার দেখে।,0
1155,হাতে পেলাম আইলাইনার।,1
1156,দাম অনুযায়ী আইলাইনার বেস্ট।,2
1157,আইলাইনার খুব ভালো কাজ করে।,2
1158,খারাপ সার্ভিস আইলাইনার এর জন্য।,0
1159,আইলাইনার খুব ভালো কাজ করে।,2
1160,খারাপ সার্ভিস আইলাইনার এর জন্য।,0
1161,"আইলাইনার টা অসাধারণ, সবাই নিতে পারেন।",2
1162,মাঝারি মানের আইলাইনার।,1
1163,আইলাইনার এর প্যাকিং ভালো।,1
1164,সবাই নিতে পারেন আইলাইনার।,2
1165,ঠিকমতো আইলাইনার পাইনি।,0
1166,দারাজকে ধন্যবাদ আইলাইনার এর জন্য।,2
1167,আইলাইনার ব্যবহার করে জানাবো।,1
1168,হতাশ আইলাইনার দেখে।,0
1169,খারাপ সার্ভিস আইলাইনার এর জন্য।,0
1170,"ধন্যবাদ, আইলাইনার খুব কাজে দিয়েছে।",2
1171,আইলাইনার একদম ফালতু।,0
1172,"ধন্যবাদ, আইলাইনার খুব কাজে দিয়েছে।",2
1173,হতাশ আইলাইনার দেখে।,0
1174,আইলাইনার একদম ফালতু।,0
1175,আইলাইনার এর মান খুব ভালো।,2
1176,দাম অনুযায়ী আইলাইনার বেস্ট।,2
1177,আইলাইনার একদম ফালতু।,0
1178,দাম অনুযায়ী আইলাইনার বেস্ট।,2
1179,মাঝারি মানের আইলাইনার।,1
1180,"দেখলাম আইলাইনার, ঠিক আছে।",1
1181,"আইলাইনার হাতে পেয়েছি, ধন্যবাদ।",1
1182,আইলাইনার এর মান খুব ভালো।,2
1183,"ধন্যবাদ, আইলাইনার খুব কাজে দিয়েছে।",2
1184,"ডেলিভারি ঠিক ছিল, আইলাইনার ঠিক আছে।",1
1185,হাতে পেলাম আইলাইনার।,1
1186,আইলাইনার ব্যবহার করে জানাবো।,1
1187,আইলাইনার খুব ভালো কাজ করে।,2
1188,আইলাইনার ভালো না।,0
1189,খুব ভালো আইলাইনার!,2
1190,"আইলাইনার টা অসাধারণ, সবাই নিতে পারেন।",2
1191,আইলাইনার খুব খারাপ।,0
1192,অনেক ভালো আইলাইনার।,2
1193,আইলাইনার ব্যবহার করে জানাবো।,1
1194,খুব ভালো আইলাইনার!,2
1195,হতাশ আইলাইনার দেখে।,0
1196,আইলাইনার ভালো না।,0
1197,"দেখলাম আইলাইনার, ঠিক আছে।",1
1198,"টাকা নষ্ট, আইলাইনার ভালো কাজ করে না।",0
1199,আইলাইনার এর প্যাকিং ভালো।,1
1200,আইলাইনার এর প্যাকিং ভালো।,1
1201,"ডেলিভারি ঠিক ছিল, ফেসক্রিম ঠিক আছে।",1
1202,খারাপ সার্ভিস ফেসক্রিম এর জন্য।,0
1203,মাঝারি মানের ফেসক্রিম।,1
1204,ফেসক্রিম একদম ফালতু।,0
1205,ঠিক আছে ফেসক্রিম।,1
1206,ফেসক্রিম খুব ভালো কাজ করে।,2
1207,অনেক ভালো ফেসক্রিম।,2
1208,খারাপ সার্ভিস ফেসক্রিম এর জন্য।,0
1209,ফেসক্রিম খুব ভালো কাজ করে।,2
1210,সবাই নিতে পারেন ফেসক্রিম।,2
1211,অনেক ভালো ফেসক্রিম।,2
1212,ফেসক্রিম এর মেয়াদ নেই।,0
1213,"ফেসক্রিম টা অসাধারণ, সবাই নিতে পারেন।",2
1214,"ফেসক্রিম এর প্যাকেট খোলা ছিল, হতাশ।",0
1215,"ফেসক্রিম এর প্যাকেট খোলা ছিল, হতাশ।",0
1216,হতাশ ফেসক্রিম দেখে।,0
1217,ফেসক্রিম এর মেয়াদ নেই।,0
1218,ফেসক্রিম এর মেয়াদ নেই।,0
1219,ফেসক্রিম এর অবস্থা মোটামুটি।,1
1220,দাম অনুযায়ী ফেসক্রিম বেস্ট।,2
1221,ফেসক্রিম এর অবস্থা মোটামুটি।,1
1222,ফেসক্রিম খুব খারাপ।,0
1223,ফেসক্রিম ভালো না।,0
1224,"ডেলিভারি ঠিক ছিল, ফেসক্রিম ঠিক আছে।",1
1225,ফেসক্রিম ব্যবহার করে জানাবো।,1
1226,দাম অনুযায়ী ফেসক্রিম বেস্ট।,2
1227,"ধন্যবাদ, ফেসক্রিম খুব কাজে দিয়েছে।",2
1228,ফেসক্রিম নকল মনে হচ্ছে।,0
1229,সবাই নিতে পারেন ফেসক্রিম।,2
1230,হতাশ ফেসক্রিম দেখে।,0
1231,"টাকা নষ্ট, ফেসক্রিম ভালো কাজ করে না।",0
1232,ফেসক্রিম এর মান খুব ভালো।,2
1233,ফেসক্রিম খুব খারাপ।,0
1234,"ফেসক্রিম হাতে পেয়েছি, ধন্যবাদ।",1
1235,"ফেসক্রিম হাতে পেয়েছি, ধন্যবাদ।",1
1236,ফেসক্রিম এর মেয়াদ নেই।,0
1237,ফেসক্রিম একদম ফালতু।,0
1238,ফেসক্রিম ভালো না।,0
1239,ফেসক্রিম ভালো না।,0
1240,"ফেসক্রিম এর প্যাকেট খোলা ছিল, হতাশ।",0
1241,ফেসক্রিম খুব ভালো কাজ করে।,2
1242,"টাকা নষ্ট, ফেসক্রিম ভালো কাজ করে না।",0
1243,ফেসক্রিম খুব ভালো কাজ করে।,2
1244,ফেসক্রিম ভালো না।,0
1245,ফেসক্রিম এর অবস্থা মোটামুটি।,1
1246,মাঝারি মানের ফেসক্রিম।,1
1247,ফেসক্রিম খুব ভালো কাজ করে।,2
1248,ফেসক্রিম ভালো না।,0
1249,"ফেসক্রিম এর প্যাকেট খোলা ছিল, হতাশ।",0
1250,ঠিকমতো ফেসক্রিম পাইনি।,0
1251,দারাজকে ধন্যবাদ ফেসক্রিম এর জন্য।,2
1252,"ফেসক্রিম এর প্যাকেট খোলা ছিল, হতাশ।",0
